name,create_date,total_pull_requests,total_releases,last_commit_date,main_language,total_issues,total_stars
'freeCodeCamp','2014-12-24T17:49:19Z',22858,0,'2024-08-24T08:04:35Z','TypeScript',18011,399662
'tensorflow','2015-11-07T01:19:20Z',22460,208,'2024-08-25T17:35:12Z','C++',37915,184868
'Microsoft-Activation-Scripts','2020-01-12T23:03:34Z',5,15,'2024-08-12T00:04:06Z','Batchfile',376,92041
'HelloGitHub','2016-05-04T06:24:11Z',17,45,'2024-07-26T00:04:41Z','Python',2529,89596
'opencv','2012-07-19T09:40:17Z',12293,63,'2024-08-23T14:12:19Z','C++',8222,77621
'rustdesk','2020-09-28T15:36:08Z',3000,20,'2024-08-25T13:29:41Z','Rust',2931,71117
'supabase','2019-10-12T05:56:49Z',9487,15,'2024-08-24T14:58:22Z','TypeScript',3455,70810
'core','2013-09-17T07:29:48Z',62265,1000,'2024-08-25T16:48:17Z','Python',49213,70588
'netdata','2013-06-17T18:39:10Z',8948,90,'2024-08-25T17:38:39Z','C',7730,70214
'gpt4all','2023-03-27T18:49:32Z',730,23,'2024-08-23T16:36:54Z','C++',1288,68729
'ui','2023-01-04T12:43:27Z',346,16,'2024-08-21T19:42:03Z','TypeScript',1822,67040
'grafana','2013-12-11T15:59:56Z',45477,442,'2024-08-23T22:17:38Z','TypeScript',33022,63453
'hoppscotch','2019-08-21T13:15:24Z',1499,47,'2024-08-22T17:10:21Z','TypeScript',1189,63427
'syncthing','2013-11-26T09:48:21Z',2525,378,'2024-08-24T10:45:10Z','Go',5104,63280
'strapi','2015-09-30T15:34:48Z',8231,385,'2024-08-23T07:54:53Z','TypeScript',8806,62473
'tesseract','2014-08-12T18:04:59Z',1379,32,'2024-08-25T16:57:22Z','C++',2234,60509
'obs-studio','2013-10-01T02:40:31Z',4791,208,'2024-08-25T18:37:46Z','C',3464,58417
'docusaurus','2017-06-20T16:13:53Z',5161,144,'2024-08-24T14:08:21Z','TypeScript',2807,55036
'AppFlowy','2021-06-16T12:56:48Z',2835,81,'2024-08-25T14:06:34Z','Dart',1848,51425
'minio','2015-01-14T19:23:58Z',9582,494,'2024-08-25T18:07:13Z','Go',7360,46285
'nocodb','2017-10-29T18:51:48Z',3698,147,'2024-08-24T05:58:29Z','TypeScript',2807,44495
'first-contributions','2016-09-20T14:35:09Z',73397,0,'2024-08-25T18:52:04Z','N/A',721,44211
'x64dbg','2015-04-11T20:48:23Z',687,2,'2024-08-24T18:15:13Z','C++',1875,44182
'dify','2023-04-12T07:40:24Z',3110,86,'2024-08-25T10:47:16Z','TypeScript',3070,42832
'open-source-ios-apps','2015-01-26T23:32:34Z',1156,37,'2024-08-23T16:20:31Z','N/A',285,41844
