file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/fragment/ContentFragment.java,yalantis.com.sidemenu.sample.fragment.ContentFragment$Anonymous1,run/0,false,70,2,0,0,0,1,4,6,0,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/androidTest/java/yalantis/com/sidemenu/sample/ApplicationTest.java,yalantis.com.sidemenu.ApplicationTest,ApplicationTest/0,true,10,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity$Anonymous1,onClick/1[yalantis.com.sidemenu.sample.View],false,51,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity$Anonymous2,"onDrawerSlide/2[yalantis.com.sidemenu.sample.View,float]",false,103,1,0,0,0,3,3,4,0,0,2,3,0,0,0,1,0,0,0,2,0,0,1,0,0,0,6,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity$Anonymous2,onDrawerOpened/1[yalantis.com.sidemenu.sample.View],false,110,1,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/MainActivity.java,yalantis.com.sidemenu.sample.MainActivity$Anonymous2,onDrawerClosed/1[yalantis.com.sidemenu.sample.View],false,96,1,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/fragment/ContentFragment.java,yalantis.com.sidemenu.sample.fragment.ContentFragment,newInstance/1[int],false,34,2,3,2,1,1,3,7,1,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,9,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/fragment/ContentFragment.java,yalantis.com.sidemenu.sample.fragment.ContentFragment,takeScreenShot/0,false,67,0,1,0,1,1,1,12,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,10,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/fragment/ContentFragment.java,yalantis.com.sidemenu.sample.fragment.ContentFragment,"onViewCreated/2[yalantis.com.sidemenu.sample.fragment.View,yalantis.com.sidemenu.sample.fragment.Bundle]",false,44,3,0,0,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/home/carlos/Documentos/faculdade/LES/LAB02/repositorios_clonados/Side-Menu.Android/app/src/main/java/yalantis/com/sidemenu/sample/fragment/ContentFragment.java,yalantis.com.sidemenu.sample.fragment.ContentFragment,getBitmap/0,false,84,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
